DATE,CBBTCUSD,CBBCHUSD,CBCCIND,CBETHUSD,sp500,VIXCLS,T10YIE,DGS5,GOLDPMGBD230NLBM,SLVPRUSD,Fear&Greed
2018-09-29,6581.0,536.96,2533.48679789,231.01,2913.98,12.12,2.14,2.94,1025.07,14.305,37.0
2018-09-30,6605.0,529.77,2540.31697754,232.27,2913.98,12.12,2.14,2.94,1025.07,14.305,34.0
2018-10-01,6572.83,531.17,2527.60227741,230.4,2924.59,12.0,2.14,2.96,1024.51,14.55,35.0
2018-10-02,6498.46,530.37,2495.47902641,224.85,2923.43,12.05,2.12,2.94,1043.75,14.505,33.0
2018-10-03,6466.03,514.62,2469.85910372,219.01,2925.51,11.61,2.16,3.02,1041.8,14.735,36.0
2018-10-04,6547.45,511.92,2496.9881079,221.0,2901.61,14.22,2.16,3.05,1044.23,14.63,29.0
2018-10-05,6593.94,517.95,2523.08751516,226.89,2885.57,14.82,2.16,3.07,1043.45,14.635,37.0
2018-10-06,6552.43,507.35,2502.09474751,223.85,2885.57,14.82,2.16,3.07,1043.45,14.635,34.0
2018-10-07,6570.0,517.14,2512.13285792,224.82,2885.57,14.82,2.16,3.07,1043.45,14.635,29.0
2018-10-08,6608.07,525.99,2532.24745217,227.68,2884.43,15.69,2.16,3.07,1034.43,14.465,26.0
2018-10-09,6589.48,516.24,2520.82077904,226.15,2880.34,15.95,2.17,3.05,1035.58,14.325,31.0
2018-10-10,6524.56,509.79,2495.05133709,223.61,2785.68,22.96,2.16,3.05,1031.59,14.375,28.0
2018-10-11,6154.69,428.65,2294.4285001999997,188.32,2728.37,24.98,2.12,3.0,1042.68,14.4,19.0
2018-10-12,6188.01,437.54,2319.93122035,194.1,2767.13,21.31,2.12,3.0,1056.55,14.6,13.0
2018-10-13,6196.0,443.75,2328.85771354,196.72,2767.13,21.31,2.12,3.0,1056.55,14.6,15.0
2018-10-14,6183.49,432.42,2311.89348429,191.87,2767.13,21.31,2.12,3.0,1056.55,14.6,18.0
2018-10-15,6440.42,447.92,2415.46137562,204.53,2750.79,21.3,2.13,3.01,1061.57,14.74,20.0
2018-10-16,6457.11,449.26,2422.71895546,205.43,2809.92,17.62,2.13,3.02,1060.99,14.755,24.0
2018-10-17,6443.7,440.98,2413.88220919,203.21,2809.21,17.4,2.13,3.04,1065.09,14.65,23.0
2018-10-18,6394.96,431.66,2388.20135683,199.2,2768.78,20.06,2.1,3.03,1064.13,14.515,26.0
2018-10-19,6382.99,436.27,2389.5214914000003,200.0,2767.78,19.89,2.11,3.05,1068.84,14.61,24.0
2018-10-20,6414.0,443.74,2405.40870136,202.69,2767.78,19.89,2.11,3.05,1068.84,14.61,21.0
2018-10-21,6415.88,443.47,2404.33887543,202.12,2767.78,19.89,2.11,3.05,1068.84,14.61,21.0
2018-10-22,6407.65,445.16,2402.09588532,201.25,2755.88,19.64,2.11,3.05,1064.75,14.63,27.0
2018-10-23,6395.14,438.22,2396.1503798,201.12,2740.69,20.71,2.09,3.01,1077.87,14.63,24.0
2018-10-24,6415.98,437.74,2400.61221022,200.68,2656.1,25.23,2.07,2.94,1079.44,14.745,23.0
2018-10-25,6395.58,436.72,2392.39928183,199.65,2705.57,24.22,2.05,2.98,1081.5,14.74,25.0
2018-10-26,6404.87,435.1,2396.01802952,200.7,2658.69,24.16,2.06,2.91,1086.16,14.69,29.0
2018-10-27,6409.12,434.47,2398.30318777,201.46,2658.69,24.16,2.06,2.91,1086.16,14.69,33.0
2018-10-28,6403.62,436.22,2399.73974731,202.43,2658.69,24.16,2.06,2.91,1086.16,14.69,35.0
2018-10-29,6266.0,413.53,2335.11390566,194.31,2641.25,24.7,2.06,2.91,1081.38,14.65,34.0
2018-10-30,6267.63,419.2,2339.74568516,195.35,2682.63,23.35,2.05,2.94,1077.74,14.425,31.0
2018-10-31,6304.18,422.67,2354.90019613,196.95,2711.74,21.23,2.05,2.98,1073.17,14.34,32.0
2018-11-01,6344.0,422.51,2369.78763455,197.96,2740.37,19.34,2.02,2.96,1079.35,14.45,29.0
2018-11-02,6349.8,459.65,2386.58188568,199.75,2723.06,19.51,2.06,3.04,1079.07,14.82,36.0
2018-11-03,6331.96,476.78,2383.78517509,198.35,2723.06,19.51,2.06,3.04,1079.07,14.82,36.0
2018-11-04,6423.28,565.43,2464.22711411,210.06,2723.06,19.51,2.06,3.04,1079.07,14.82,41.0
2018-11-05,6404.0,557.3,2449.02935464,208.53,2738.31,19.96,2.06,3.03,1081.3,14.735,42.0
2018-11-06,6448.5,628.01,2513.66791857,218.65,2755.45,19.91,2.07,3.05,1078.64,14.7,42.0
2018-11-07,6503.12,614.34,2509.20942402,216.84,2813.89,16.36,2.07,3.07,1071.41,14.67,48.0
2018-11-08,6406.24,571.8,2458.75591317,210.34,2806.83,16.72,2.07,3.09,1070.52,14.49,51.0
2018-11-09,6334.89,539.07,2421.65581825,208.01,2781.01,17.36,2.04,3.05,1067.36,14.34,47.0
2018-11-10,6347.42,552.94,2434.43868457,210.29,2781.01,17.36,2.04,3.05,1067.36,14.34,52.0
2018-11-11,6357.6,528.21,2431.84819166,209.88,2781.01,17.36,2.04,3.05,1067.36,14.34,54.0
2018-11-12,6327.87,509.31,2403.85679727,208.77,2726.22,20.45,2.04,3.05,1069.93,14.16,52.0
2018-11-13,6259.34,502.99,2375.8655544,203.2,2722.18,20.02,2.02,2.99,1066.74,14.02,56.0
2018-11-14,5605.46,427.47,2106.29468865,177.79,2701.58,21.25,2.0,2.95,1061.75,13.97,49.0
2018-11-15,5579.52,427.47,2092.71450363,178.89,2730.2,19.98,2.0,2.94,1072.0,14.13,28.0
2018-11-16,5512.24,427.47,2063.76290571,172.4,2736.27,18.14,2.02,2.9,1071.92,14.285,23.0
2018-11-17,5504.17,427.47,2075.68614456,172.49,2736.27,18.14,2.02,2.9,1071.92,14.285,24.0
2018-11-18,5560.0,427.47,2084.12889438,175.87,2736.27,18.14,2.02,2.9,1071.92,14.285,26.0
2018-11-19,4733.5,427.47,1817.83907382,145.21,2690.73,20.1,1.99,2.87,1068.9,14.36,28.0
2018-11-20,4349.23,231.99,1578.69965075,127.55,2641.89,22.48,1.97,2.88,1073.92,14.44,21.0
2018-11-21,4545.11,255.86,1660.06808834,134.73,2649.93,20.8,1.97,2.89,1075.9,14.42,15.0
2018-11-22,4265.36,227.0,1563.52548912,123.25,2649.93,20.8,1.97,2.89,1076.12,14.52,14.0
2018-11-23,4283.8,205.01,1578.70212337,121.44,2632.56,21.52,1.96,2.88,1078.4,14.255,12.0
2018-11-24,3774.99,173.94,1372.27355157,110.16,2632.56,21.52,1.96,2.88,1078.4,14.255,15.0
2018-11-25,3936.69,179.6,1450.39847163,114.3,2632.56,21.52,1.96,2.88,1078.4,14.255,9.0
2018-11-26,3731.32,177.6,1356.50144541,106.95,2673.45,18.9,1.96,2.9,1077.57,14.38,17.0
2018-11-27,3775.0,176.24,1380.8364540999999,108.7,2682.17,19.02,1.91,2.89,1080.76,14.275,11.0
2018-11-28,4225.03,189.46,1533.5851739,121.94,2743.79,18.49,1.94,2.87,1075.79,14.15,14.0
2018-11-29,4248.0,178.77,1511.31861244,116.38,2737.76,18.79,1.98,2.85,1077.87,14.265,18.0
2018-11-30,3976.0,170.39,1437.24671669,111.65,2760.17,18.07,1.97,2.84,1074.0,14.235,19.0
2018-12-01,4142.01,170.84,1506.96475156,116.82,2760.17,18.07,1.97,2.84,1074.0,14.235,13.0
2018-12-02,4103.19,169.36,1472.27376667,114.76,2760.17,18.07,1.97,2.84,1074.0,14.235,15.0
2018-12-03,3833.47,157.14,1388.53437147,107.21,2790.37,16.44,1.96,2.83,1085.25,14.385,17.0
2018-12-04,3901.84,146.67,1403.93444221,108.61,2700.06,20.74,1.94,2.79,1089.36,14.545,12.0
2018-12-05,3694.39,127.67,1332.05312951,100.76,2700.06,20.74,1.94,2.79,1091.18,14.48,19.0
2018-12-06,3433.26,104.75,1171.38282688,89.09,2695.95,21.19,1.9,2.75,1090.46,14.38,13.0
2018-12-07,3380.01,104.52,1239.36359174,92.45,2633.08,23.23,1.89,2.7,1091.99,14.485,11.0
2018-12-08,3401.0,99.61,1201.54444103,89.99,2633.08,23.23,1.89,2.7,1091.99,14.485,11.0
2018-12-09,3531.18,106.24,1257.71259603,92.79,2633.08,23.23,1.89,2.7,1091.99,14.485,14.0
2018-12-10,3410.15,101.57,1198.18988331,89.23,2637.72,22.64,1.86,2.71,1091.92,14.53,19.0
2018-12-11,3349.36,95.57,1174.17507512,86.96,2636.78,21.76,1.83,2.75,1098.35,14.64,15.0
2018-12-12,3430.24,96.74,1204.25292795,89.09,2651.07,21.46,1.83,2.77,1096.26,14.655,14.0
2018-12-13,3265.0,86.69,1150.25894716,85.35,2650.54,20.65,1.83,2.75,1095.48,14.68,14.0
2018-12-14,3195.71,79.4,1128.95126475,83.0,2599.95,21.63,1.82,2.73,1094.64,14.58,10.0
2018-12-15,3183.0,76.23,1121.3614382,83.03,2599.95,21.63,1.82,2.73,1094.64,14.58,11.0
2018-12-16,3195.0,78.68,1134.34382505,83.74,2599.95,21.63,1.82,2.73,1094.64,14.58,13.0
2018-12-17,3496.82,88.02,1237.51734573,93.79,2545.94,24.52,1.81,2.69,1094.89,14.6,17.0
2018-12-18,3667.77,103.99,1306.67137245,101.0,2546.16,25.58,1.81,2.65,1096.49,14.655,23.0
2018-12-19,3682.51,126.35,1326.14396666,99.34,2506.96,25.58,1.8,2.62,1098.13,14.645,21.0
2018-12-20,4075.34,191.4,1477.58124755,114.52,2467.42,28.38,1.76,2.65,1100.77,14.77,27.0
2018-12-21,3839.06,191.75,1397.56608253,107.74,2416.62,30.11,1.77,2.64,1103.4,14.69,35.0
2018-12-22,3980.46,195.99,1466.61397775,116.09,2416.62,30.11,1.77,2.64,1103.4,14.69,28.0
2018-12-23,3944.93,195.95,1567.48144691,129.61,2416.62,30.11,1.77,2.64,1103.4,14.69,31.0
2018-12-24,4034.0,180.31,1418.6837577,139.09,2351.1,36.07,1.75,2.58,1103.4,14.675,25.0
2018-12-25,3780.0,170.37,1411.62117436,128.82,2351.1,36.07,1.75,2.58,1103.4,14.675,33.0
2018-12-26,3809.88,173.65,1423.39223947,130.47,2467.7,30.41,1.77,2.67,1103.4,14.675,26.0
2018-12-27,3589.89,147.38,1324.75015797,114.63,2488.83,29.96,1.74,2.6,1109.88,15.055,29.0
2018-12-28,3888.06,172.1,1460.35761817,136.82,2485.74,28.34,1.73,2.56,1116.69,15.295,21.0
2018-12-29,3729.31,160.49,1397.69213912,134.15,2485.74,28.34,1.73,2.56,1116.69,15.295,24.0
2018-12-30,3829.0,161.8,1435.3267652000002,138.78,2485.74,28.34,1.73,2.56,1116.69,15.295,23.0
2018-12-31,3691.86,147.64,1381.41307451,130.53,2506.85,25.42,1.71,2.51,1116.69,15.295,26.0
2019-01-01,3826.1,163.66,1433.85222334,139.75,2506.85,25.42,1.71,2.51,1116.69,15.295,24.0
2019-01-02,3890.79,170.0,1474.11479424,153.5,2510.03,23.22,1.7,2.49,1129.21,15.44,30.0
2019-01-03,3787.57,159.88,1433.57481087,147.23,2447.89,25.45,1.68,2.37,1132.24,15.535,33.0
2019-01-04,3820.25,159.39,1482.2040307,153.24,2531.94,21.38,1.76,2.49,1127.34,15.705,48.0
2019-01-05,3798.62,158.41,1461.63029424,154.21,2531.94,21.38,1.76,2.49,1127.34,15.705,36.0
2019-01-06,4040.99,164.7,1543.59302738,155.92,2531.94,21.38,1.76,2.49,1127.34,15.705,31.0
2019-01-07,4006.01,159.71,1521.53757094,150.62,2549.69,21.4,1.78,2.53,1126.93,15.75,39.0
2019-01-08,3993.86,159.79,1510.31855568,148.97,2574.41,20.47,1.82,2.58,1124.36,15.64,39.0
2019-01-09,4004.12,158.7,1524.30530051,149.5,2584.96,19.98,1.83,2.57,1118.12,15.62,42.0
2019-01-10,3626.12,133.11,1362.34919052,126.41,2596.64,19.5,1.81,2.56,1120.85,15.705,37.0
2019-01-11,3635.69,129.28,1352.81252614,125.83,2596.26,18.19,1.83,2.52,1123.96,15.68,19.0
2019-01-12,3619.41,133.02,1342.43892897,124.59,2596.26,18.19,1.83,2.52,1123.96,15.68,22.0
2019-01-13,3514.24,124.66,1297.40805867,115.58,2596.26,18.19,1.83,2.52,1123.96,15.68,21.0
2019-01-14,3664.19,132.33,1369.82992397,128.37,2582.61,19.07,1.81,2.53,1127.41,15.615,16.0
2019-01-15,3580.76,126.38,1325.86816505,120.0,2610.3,18.6,1.81,2.53,1130.53,15.6,27.0
2019-01-16,3609.71,127.57,1334.95857916,122.12,2616.1,19.04,1.82,2.54,1133.86,15.54,24.0
2019-01-17,3640.65,129.76,1344.52883972,122.55,2635.96,18.06,1.79,2.58,1133.49,15.575,28.0
2019-01-18,3607.85,126.74,1332.27316603,119.53,2670.71,17.8,1.83,2.62,1128.94,15.47,29.0
2019-01-19,3682.65,128.53,1364.55423163,123.17,2670.71,17.8,1.83,2.62,1128.94,15.47,31.0
2019-01-20,3536.19,121.85,1306.80424554,117.43,2670.71,17.8,1.83,2.62,1128.94,15.47,35.0
2019-01-21,3531.76,121.53,1305.54520575,115.86,2670.71,17.8,1.83,2.62,1125.75,15.26,30.0
2019-01-22,3577.03,127.34,1324.04605192,118.08,2632.9,20.8,1.79,2.57,1129.02,15.26,27.0
2019-01-23,3553.01,131.28,1315.28841595,116.55,2638.7,19.52,1.8,2.59,1125.84,15.385,33.0
2019-01-24,3568.97,128.22,1319.53578385,116.4,2642.33,18.89,1.77,2.55,1128.12,15.3,37.0
2019-01-25,3562.17,126.5,1312.8099915,114.95,2664.76,17.42,1.79,2.59,1137.08,15.375,35.0
2019-01-26,3556.07,125.21,1311.85486052,115.01,2664.76,17.42,1.79,2.59,1137.08,15.375,41.0
2019-01-27,3531.02,120.67,1295.1002840999997,111.35,2664.76,17.42,1.79,2.59,1137.08,15.375,39.0
2019-01-28,3429.95,111.05,1251.0173025999998,105.47,2643.85,18.87,1.78,2.58,1139.51,15.685,35.0
2019-01-29,3397.42,109.01,1232.17482123,104.02,2640.0,19.13,1.78,2.55,1144.37,15.855,21.0
2019-01-30,3437.55,116.2,1272.07206254,107.61,2681.05,17.66,1.84,2.49,1148.3,15.915,22.0
2019-01-31,3411.5,112.95,1246.64554836,105.79,2704.1,16.57,1.85,2.43,1152.68,16.075,17.0
2019-02-01,3437.5,114.45,1255.83493528,105.88,2706.53,16.14,1.88,2.51,1150.83,16.01,23.0
2019-02-02,3468.43,119.84,1271.46321426,109.3,2706.53,16.14,1.88,2.51,1150.83,16.01,22.0
2019-02-03,3414.78,117.34,1253.20274408,105.94,2706.53,16.14,1.88,2.51,1150.83,16.01,19.0
2019-02-04,3409.57,117.37,1251.06232846,106.08,2724.87,15.73,1.87,2.53,1147.87,15.745,27.0
2019-02-05,3428.4,116.03,1251.01521163,106.0,2737.7,15.57,1.87,2.51,1151.37,15.865,21.0
2019-02-06,3367.36,113.44,1230.92601723,103.36,2731.61,15.38,1.86,2.5,1152.94,15.73,14.0
2019-02-07,3359.0,114.1,1229.7039219,103.21,2706.05,16.37,1.84,2.46,1154.11,15.71,18.0
2019-02-08,3621.99,127.87,1345.05126008,117.96,2707.88,15.72,1.82,2.44,1159.7,15.78,37.0
2019-02-09,3623.73,126.83,1345.67050413,118.06,2707.88,15.72,1.82,2.44,1159.7,15.78,42.0
2019-02-10,3648.84,125.88,1346.90405444,123.94,2707.88,15.72,1.82,2.44,1159.7,15.78,40.0
2019-02-11,3590.36,120.64,1327.81841885,119.55,2709.8,15.97,1.82,2.47,1157.08,15.705,46.0
2019-02-12,3588.06,120.97,1344.67811503,120.82,2744.73,15.43,1.83,2.49,1160.01,15.81,38.0
2019-02-13,3576.68,120.79,1341.92912424,120.74,2753.03,15.65,1.86,2.53,1161.7,15.695,48.0
2019-02-14,3561.5,119.93,1330.09881217,119.39,2745.73,16.22,1.85,2.48,1161.29,15.58,48.0
2019-02-15,3566.59,120.05,1335.55184715,120.42,2775.6,14.91,1.86,2.49,1168.17,15.675,43.0
2019-02-16,3582.37,120.37,1341.19182106,121.56,2775.6,14.91,1.86,2.49,1168.17,15.675,43.0
2019-02-17,3625.08,122.91,1385.96467344,132.34,2775.6,14.91,1.86,2.49,1168.17,15.675,38.0
2019-02-18,3867.0,142.26,1502.82911949,144.62,2775.6,14.91,1.86,2.49,1170.81,15.765,63.0
2019-02-19,3888.01,140.81,1470.73352665,142.69,2779.76,14.88,1.87,2.47,1178.59,15.78,65.0
2019-02-20,3938.99,145.56,1498.5192052999998,147.19,2784.7,14.02,1.89,2.47,1185.05,16.035,59.0
2019-02-21,3897.71,140.52,1483.78623331,144.21,2774.88,14.46,1.91,2.51,1173.63,15.91,59.0
2019-02-22,3942.02,142.53,1500.50232065,146.68,2792.67,13.51,1.91,2.47,1172.49,15.87,61.0
2019-02-23,4110.0,153.0,1583.63406677,157.56,2792.67,13.51,1.91,2.47,1172.49,15.87,63.0
2019-02-24,3734.22,126.49,1421.23857303,131.76,2792.67,13.51,1.91,2.47,1172.49,15.87,69.0
2019-02-25,3818.79,132.92,1447.16971959,137.64,2796.11,14.85,1.92,2.48,1172.39,15.955,47.0
2019-02-26,3799.48,131.65,1430.03407295,135.66,2793.9,15.17,1.92,2.45,1167.24,15.83,40.0
2019-02-27,3799.91,130.35,1439.59503877,134.46,2792.38,14.7,1.93,2.49,1162.39,15.86,39.0
2019-02-28,3792.14,129.44,1434.11825984,134.48,2784.49,14.78,1.95,2.52,1158.74,15.815,39.0
2019-03-01,3806.17,130.5,1441.7784275000001,134.72,2803.69,13.57,1.96,2.56,1150.45,15.56,42.0
2019-03-02,3809.7,130.12,1441.88047058,132.32,2803.69,13.57,1.96,2.56,1150.45,15.56,41.0
2019-03-03,3786.93,128.85,1431.07970921,129.78,2803.69,13.57,1.96,2.56,1150.45,15.56,44.0
2019-03-04,3700.72,122.84,1389.40381317,125.24,2792.81,14.63,1.94,2.53,1135.01,15.16,36.0
2019-03-05,3844.59,131.75,1452.53983916,136.3,2789.65,14.74,1.93,2.53,1134.49,15.11,35.0
2019-03-06,3851.89,130.93,1470.26413005,137.0,2771.45,15.74,1.91,2.49,1136.82,15.095,42.0
2019-03-07,3857.05,129.72,1468.23879017,136.29,2748.93,16.59,1.9,2.44,1144.17,15.075,56.0
2019-03-08,3843.12,127.1,1458.7330582999998,132.75,2743.07,16.05,1.9,2.42,1154.37,15.115,54.0
2019-03-09,3917.0,132.77,1483.91984633,136.41,2743.07,16.05,1.9,2.42,1154.37,15.115,55.0
2019-03-10,3900.93,130.4,1477.59521098,134.66,2743.07,16.05,1.9,2.42,1154.37,15.115,55.0
2019-03-11,3849.68,128.03,1455.74432819,132.05,2783.3,14.33,1.91,2.44,1150.03,15.115,56.0
2019-03-12,3860.0,127.52,1462.81036569,132.8,2791.52,13.77,1.9,2.41,1150.74,15.445,56.0
2019-03-13,3851.02,127.28,1455.61270637,131.16,2810.92,13.41,1.92,2.42,1156.13,15.52,54.0
2019-03-14,3853.95,131.38,1459.19117908,131.4,2808.48,13.5,1.94,2.43,1146.43,15.235,55.0
2019-03-15,3902.8,142.63,1487.80599824,135.99,2822.48,12.88,1.94,2.4,1150.08,15.355,55.0
2019-03-16,3990.0,155.22,1527.79862821,140.48,2822.48,12.88,1.94,2.4,1150.08,15.355,54.0
2019-03-17,3967.01,153.5,1515.50944138,138.07,2822.48,12.88,1.94,2.4,1150.08,15.355,58.0
2019-03-18,3970.5,160.14,1515.40177545,137.01,2832.94,13.1,1.96,2.42,1150.89,15.38,56.0
2019-03-19,4000.85,159.58,1527.71580137,138.15,2832.57,13.56,1.95,2.42,1152.08,15.41,56.0
2019-03-20,4031.85,158.56,1539.43660867,138.73,2824.23,13.91,1.96,2.34,1147.78,15.32,55.0
2019-03-21,3972.76,152.64,1510.75152388,134.41,2854.88,13.63,1.96,2.34,1151.79,15.54,62.0
2019-03-22,3983.78,156.15,1518.41319139,135.63,2800.71,16.48,1.9,2.24,1162.99,15.46,56.0
2019-03-23,3983.43,165.32,1524.45864882,136.52,2800.71,16.48,1.9,2.24,1162.99,15.46,50.0
2019-03-24,3969.52,163.4,1517.65771044,135.37,2800.71,16.48,1.9,2.24,1162.99,15.46,44.0
2019-03-25,3907.53,158.78,1492.62177024,133.01,2798.36,16.33,1.88,2.21,1165.82,15.525,46.0
2019-03-26,3921.45,158.1,1497.14473009,133.28,2818.46,14.68,1.86,2.18,1165.19,15.44,43.0
2019-03-27,4026.53,170.23,1545.49055188,139.08,2805.37,15.15,1.84,2.18,1164.45,15.4,44.0
2019-03-28,4011.17,167.1,1536.99236314,137.46,2815.44,14.43,1.83,2.2,1152.68,15.195,49.0
2019-03-29,4091.01,170.13,1572.64739629,142.83,2834.4,13.71,1.88,2.23,1153.81,15.1,50.0
2019-03-30,4094.14,166.71,1570.12733737,142.12,2834.4,13.71,1.88,2.23,1153.81,15.1,57.0
2019-03-31,4094.99,168.64,1570.88943397,141.2,2834.4,13.71,1.88,2.23,1153.81,15.1,56.0
2019-04-01,4137.0,167.18,1583.78804042,141.0,2867.19,13.4,1.9,2.31,1152.25,15.07,62.0
2019-04-02,4901.93,242.96,1889.20045933,164.69,2867.24,13.36,1.9,2.28,1151.59,15.025,60.0
2019-04-03,4975.97,301.84,1927.99139968,161.33,2873.4,13.74,1.91,2.32,1147.98,15.165,71.0
2019-04-04,4906.49,285.96,1895.39420642,157.65,2879.39,13.58,1.9,2.32,1144.18,15.085,61.0
2019-04-05,5040.66,293.76,1958.44861317,166.08,2892.74,12.82,1.9,2.31,1148.01,15.195,59.0
2019-04-06,5049.22,306.66,1967.70562615,165.79,2892.74,12.82,1.9,2.31,1148.01,15.195,65.0
2019-04-07,5194.79,320.52,2035.05097552,174.84,2892.74,12.82,1.9,2.31,1148.01,15.195,69.0
2019-04-08,5285.54,309.88,2062.55945304,180.74,2895.77,13.18,1.91,2.33,1153.49,15.14,65.0
2019-04-09,5187.21,295.48,2018.01512443,175.83,2878.2,14.28,1.91,2.31,1155.24,15.255,64.0
2019-04-10,5318.58,304.73,2063.69343246,177.55,2888.21,13.3,1.94,2.28,1161.07,15.245,62.0
2019-04-11,5041.3,270.67,1939.70028929,164.92,2888.32,13.02,1.94,2.31,1152.43,15.16,65.0
2019-04-12,5078.19,282.2,1953.6026521,164.27,2907.41,12.01,1.95,2.38,1143.64,15.065,42.0
2019-04-13,5066.22,278.23,1947.14068986,163.75,2907.41,12.01,1.95,2.38,1143.64,15.065,62.0
2019-04-14,5164.27,289.56,1993.24947296,168.27,2907.41,12.01,1.95,2.38,1143.64,15.065,51.0
2019-04-15,5029.99,312.65,1940.01190863,160.24,2905.58,12.32,1.94,2.37,1137.41,14.935,60.0
2019-04-16,5202.9,316.0,2006.03364064,166.38,2907.06,12.18,1.96,2.41,1129.83,14.945,50.0
2019-04-17,5227.0,310.17,2010.7068064,166.54,2900.45,12.6,1.94,2.4,1128.74,15.0,61.0
2019-04-18,5280.49,306.36,2042.50507566,174.15,2905.03,12.09,1.95,2.38,1134.22,14.955,64.0
2019-04-19,5290.36,306.92,2045.58574082,173.83,2905.03,12.09,1.95,2.38,1134.22,14.955,61.0
2019-04-20,5319.89,300.12,2052.05136471,173.73,2905.03,12.09,1.95,2.38,1134.22,14.955,62.0
2019-04-21,5297.64,290.53,2031.65301839,169.9,2905.03,12.09,1.95,2.38,1134.22,14.955,62.0
2019-04-22,5387.6,292.88,2060.18225431,171.58,2907.97,12.42,1.95,2.39,1134.22,14.955,61.0
2019-04-23,5532.75,288.59,2095.47215578,170.14,2933.68,12.28,1.95,2.36,1132.52,14.975,68.0
2019-04-24,5441.9,278.8,2056.29836499,165.75,2927.25,13.14,1.96,2.32,1136.35,14.805,65.0
2019-04-25,5134.81,264.0,1934.37727097,152.05,2926.17,13.25,1.98,2.33,1149.65,14.865,58.0
2019-04-26,5159.51,259.47,1943.07579733,153.41,2939.88,12.73,1.97,2.29,1151.16,15.0,41.0
2019-04-27,5170.6,259.42,1950.47081315,155.66,2939.88,12.73,1.97,2.29,1151.16,15.0,42.0
2019-04-28,5155.0,248.84,1935.59059666,153.19,2939.88,12.73,1.97,2.29,1151.16,15.0,40.0
2019-04-29,5148.25,234.32,1925.67794672,152.36,2943.03,13.11,1.96,2.32,1147.2,14.97,42.0
2019-04-30,5270.69,265.25,1993.14026417,160.4,2945.83,13.12,1.95,2.28,1142.79,14.985,42.0
2019-05-01,5321.15,267.89,2004.10255924,158.3,2923.73,14.8,1.93,2.31,1141.94,14.88,51.0
2019-05-02,5390.01,264.4,2022.73460884,158.7,2917.52,14.42,1.89,2.34,1136.1,14.675,50.0
2019-05-03,5657.4,287.43,2124.24998305,164.74,2945.64,12.87,1.91,2.33,1144.3,14.655,63.0
2019-05-04,5770.01,287.18,2149.93260288,161.85,2945.64,12.87,1.91,2.33,1144.3,14.655,66.0
2019-05-05,5715.86,290.22,2131.44856699,161.25,2945.64,12.87,1.91,2.33,1144.3,14.655,67.0
2019-05-06,5687.9,285.61,2138.82644772,171.07,2932.47,15.44,1.91,2.3,1144.3,14.655,57.0
2019-05-07,5748.45,280.53,2144.40282083,166.51,2884.05,19.32,1.87,2.25,1145.26,14.83,69.0
2019-05-08,5948.41,284.22,2209.78710928,169.58,2879.42,19.4,1.87,2.28,1147.68,14.93,63.0
2019-05-09,6153.09,282.8,2267.8375529,170.11,2870.72,19.1,1.85,2.25,1144.5,14.82,69.0
2019-05-10,6343.14,285.56,2332.84293297,172.21,2881.4,16.04,1.88,2.26,1144.36,14.795,71.0
2019-05-11,7219.95,354.76,2657.0545618,192.52,2881.4,16.04,1.88,2.26,1144.36,14.795,76.0
2019-05-12,6979.76,355.74,2574.92956119,188.23,2881.4,16.04,1.88,2.26,1144.36,14.795,75.0
2019-05-13,7824.93,384.02,2846.47911214,196.51,2811.87,20.55,1.85,2.18,1151.27,14.66,78.0
2019-05-14,7990.92,389.23,2939.55950615,217.44,2834.41,18.06,1.86,2.2,1158.04,14.755,78.0
2019-05-15,8203.32,404.14,3078.20038971,249.0,2850.96,16.44,1.83,2.15,1161.53,14.815,77.0
2019-05-16,7878.96,398.89,3001.92843859,264.5,2876.32,15.29,1.84,2.18,1154.78,14.795,75.0
2019-05-17,7363.69,367.85,2802.04729242,244.59,2859.53,15.96,1.81,2.17,1146.7,14.48,65.0
2019-05-18,7262.4,357.98,2748.31445439,234.03,2859.53,15.96,1.81,2.17,1146.7,14.48,67.0
2019-05-19,8200.0,418.4,3096.17161538,261.09,2859.53,15.96,1.81,2.17,1146.7,14.48,70.0
2019-05-20,7999.54,414.76,3016.70563418,252.22,2840.23,16.31,1.81,2.21,1143.42,14.415,73.0
2019-05-21,7951.7,417.17,3007.86658721,254.74,2864.36,14.95,1.83,2.23,1139.84,14.43,68.0
2019-05-22,7626.48,387.61,2878.82597433,243.32,2856.27,14.75,1.79,2.19,1141.2,14.435,69.0
2019-05-23,7881.98,405.93,2964.98110886,245.64,2822.24,16.92,1.73,2.11,1152.46,14.48,65.0
2019-05-24,7994.88,408.74,3020.52340219,249.45,2826.06,15.85,1.76,2.12,1145.4,14.55,64.0
2019-05-25,8067.41,405.97,3043.75706265,251.85,2826.06,15.85,1.76,2.12,1145.4,14.55,69.0
2019-05-26,8760.03,434.34,3286.26028942,269.28,2826.06,15.85,1.76,2.12,1145.4,14.55,67.0
2019-05-27,8783.25,440.0,3310.69890984,271.08,2826.06,15.85,1.76,2.12,1145.4,14.55,70.0
2019-05-28,8686.5,432.73,3293.8118716999998,270.52,2802.39,17.5,1.73,2.06,1142.29,14.48,71.0
2019-05-29,8660.5,458.85,3282.86894948,269.23,2783.02,17.9,1.75,2.05,1150.67,14.375,71.0
